role,required_skills,salary,difficulty
Data Scientist,"R, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Confluence, Bash, C, C#, C++, Git, Go, IBM SPSS Statistics, Jenkins, Linux, SQL, Python, Sas",$95k–$160k,Advanced
Data Analyst,"R, Hadoop, C++, Ibm Db2, IBM SPSS Statistics, Linux, Python, Sas, Tableau, Unix, Apache Pig, Aptech Systems GAUSS, Cytel StatXact, IBM SPSS Amos, Insightful S-PLUS, Minitab, Muthen & Muthen Mplus, Qlik Tech QlikView",$60k–$110k,Intermediate
Data Engineer,"R, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Bash, C, C#, C++, Cascading style sheets CSS, Chef, Cisco Webex",$100k–$160k,Advanced
Machine Learning Engineer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Autodesk AutoCAD, Bash, C, C#, C++",$120k–$180k,Advanced
AI Engineer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Autodesk AutoCAD, Bash, C, C#, C++",$120k–$190k,Advanced
Backend Developer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple iOS, Apple macOS, Atlassian Bitbucket, Confluence, Bash, C, C#",$95k–$155k,Intermediate
Frontend Developer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Atlassian Bitbucket, Confluence, Bash, C, C#, C++",$85k–$145k,Intermediate
Full Stack Developer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Atlassian Bitbucket, Confluence, Bash, C, C#, C++",$90k–$155k,Advanced
DevOps Engineer,"R, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Bash, C, C#, C++, Chef, Cisco Webex, Go",$100k–$165k,Advanced
Cloud Engineer,"R, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Autodesk AutoCAD, Bash, C, C#, C++, Cascading style sheets CSS, Chef",$105k–$165k,Advanced
